Anime,URL,Imagem,Tipo,Provider,Data
"0Kinoko InuOct. 03, 2024",https://animeshd.to/animes/kinoko-inu/,https://animeshd.to/wp-content/uploads/2024/11/2kjIui4ejGFtVMOtSAmjFwcsiKm-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.3Uzaki-chan wa Asobitai!Jul. 10, 2020",https://animeshd.to/animes/uzaki-chan-wa-asobitai/,https://animeshd.to/wp-content/uploads/2024/11/uUU2BTMXaX5g09lDP6pAbsN8EG5-185x278.jpg,Legendado,AnimesHD,16/04/2026
"5.5Tasogare Out FocusJul. 04, 2024",https://animeshd.to/animes/tasogare-out-focus/,https://animeshd.to/wp-content/uploads/2024/11/5qgdbIbgG6cA7xDpFyTRoFhMZFH-185x278.jpg,Legendado,AnimesHD,16/04/2026
"92.5-jigen no RirisaJul. 05, 2024",https://animeshd.to/animes/2-5-jigen-no-ririsa/,https://animeshd.to/wp-content/uploads/2024/11/weal0UrYsys21fYpFFv3iGyPemq-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7Kono Sekai wa Fukanzen SugiruJul. 06, 2024",https://animeshd.to/animes/kono-sekai-wa-fukanzen-sugiru/,https://animeshd.to/wp-content/uploads/2024/11/am7dab5D46Pee5KH951qQrpXJy7-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.5Dungeon no Naka no HitoJul. 06, 2024",https://animeshd.to/animes/dungeon-no-naka-no-hito/,https://animeshd.to/wp-content/uploads/2024/11/syOHpyoH8yQS6dOgCSCjKg6ijp4-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.1Madougushi Dahliya wa UtsumukanaiJul. 06, 2024",https://animeshd.to/animes/madougushi-dahliya-wa-utsumukanai/,https://animeshd.to/wp-content/uploads/2024/11/m7Kh9um0MCzIz81ZVTB1dxFtaGT-185x278.jpg,Legendado,AnimesHD,16/04/2026
"6Mob kara Hajimaru Tansaku EiyuutanJul. 06, 2024",https://animeshd.to/animes/mob-kara-hajimaru-tansaku-eiyuutan/,https://animeshd.to/wp-content/uploads/2024/11/hY8rN6dkGHp8LC1fE24cqeFoSfJ-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.364Kengan AshuraJul. 31, 2019",https://animeshd.to/animes/kengan-ashura/,https://animeshd.to/wp-content/uploads/2024/11/q1Nm4it71GroM8cQ41nIJmH8M1D-185x278.jpg,Legendado,AnimesHD,16/04/2026
"2.7TasuuketsuJul. 03, 2024",https://animeshd.to/animes/tasuuketsu/,https://animeshd.to/wp-content/uploads/2024/11/9y8kJR8PexjfLrdoF1mhn7Tf00s-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8Murai no KoiOct. 06, 2024",https://animeshd.to/animes/murai-no-koi/,https://animeshd.to/wp-content/uploads/2024/11/oaYHnhk09qc20zj7IzYhuwfbgSI-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.3Yahari Ore no Seishun Love Comedy wa MachigatteiruApr. 05, 2013",https://animeshd.to/animes/yahari-ore-no-seishun-love-comedy-wa-machigatteiru/,https://animeshd.to/wp-content/uploads/2024/11/hCiXuwSTy5rmx6DH7SurFk9dWIA-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.9Mahouka Koukou No RettouseiApr. 06, 2014",https://animeshd.to/animes/mahouka-koukou-no-rettousei/,https://animeshd.to/wp-content/uploads/2024/11/q1U1Mibstvz4CTq1VqbXpoWCA7k-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.6Banana FishJul. 06, 2018",https://animeshd.to/animes/banana-fish/,https://animeshd.to/wp-content/uploads/2024/11/3GiB5Ybbhzt0ePRR2zgld9R56DB-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.7Fullmetal Alchemist: BrotherhoodApr. 05, 2009",https://animeshd.to/animes/fullmetal-alchemist-brotherhood/,https://animeshd.to/wp-content/uploads/2024/11/tYwLXkxosyU3OOj2IFxzxuajvBI-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.196Fullmetal Alchemist DubladoOct. 04, 2003",https://animeshd.to/animes/fullmetal-alchemist/,https://animeshd.to/wp-content/uploads/2024/11/hdTArWU0WEuaqXULBE4GzbhyqhI-185x278.jpg,Dublado,AnimesHD,16/04/2026
"7.934Ishuzoku ReviewersJan. 11, 2020",https://animeshd.to/animes/ishuzoku-reviewers-online/,https://animeshd.to/wp-content/uploads/2024/11/uREuIO3QxBy7m2K2AieS6uXy2Gq-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.4Mahou Shoujo SiteApr. 07, 2018",https://animeshd.to/animes/mahou-shoujo-site/,https://animeshd.to/wp-content/uploads/2024/11/xqgFj6CaqDYsstg6BGSoiAuP8pR-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.7Pokémon Horizons: The SeriesApr. 14, 2023",https://animeshd.to/animes/pokemon-horizons-the-series/,https://animeshd.to/wp-content/uploads/2024/11/gvT5IBN2syZjlJdPppd6LfxIX2D-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7Kaii to Otome to KamikakushiApr. 10, 2024",https://animeshd.to/animes/kaii-to-otome-to-kamikakushi/,https://animeshd.to/wp-content/uploads/2024/11/Ok245ByWj1VrZI80pmtm0EwDmd-185x278.jpg,Legendado,AnimesHD,16/04/2026
"6.2The New GateApr. 14, 2024",https://animeshd.to/animes/the-new-gate/,https://animeshd.to/wp-content/uploads/2024/11/c1JCYZ6anQCKHxSgBPCtUdNnWoB-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0One Piece: Gyojin Tou-henNov. 03, 2024",https://animeshd.to/animes/one-piece-gyojin-tou-hen/,https://animeshd.to/wp-content/uploads/2024/11/6gWRM4kJDnD0xhY3aqcG6LxiBcE-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8Code Geass: Dakkan no RozéJun. 21, 2024",https://animeshd.to/animes/code-geass-dakkan-no-roze/,https://animeshd.to/wp-content/uploads/2024/11/haZq87YEPBEgi21wDlXGZRaPVLr-185x278.jpg,Legendado,AnimesHD,16/04/2026
7.8Hokuto no Ken: Kenougun Zako-tachi no Banka (Dublado)2026Hokuto no Ken: Kenougun Zako-tachi no Banka (Dublado)IMDb: 7,https://animeplayer.com.br/animes/hokuto-no-ken-kenougun-zako-tachi-no-banka-dublado/,https://animeplayer.com.br/wp-content/uploads/2026/01/hokuto-no-ken-kenougun-zako-tachi-no-banka.jpg,Dublado,AnimePlayer-Dub,16/04/2026
10Re:Zero kara Hajimeru Isekai Seikatsu 4 (Dublado)2026Re:Zero kara Hajimeru Isekai Seikatsu 4 (Dublado)IMDb: 102026Em R,https://animeplayer.com.br/animes/rezero-kara-hajimeru-isekai-seikatsu-4-dublado/,https://animeplayer.com.br/wp-content/uploads/2026/04/rezero-kara-hajimeru-isekai-seikatsu-4-dublado-capa.jpg,Dublado,AnimePlayer-Dub,16/04/2026
9.4Tongari Boushi no Atelier (Dublado)2026Tongari Boushi no Atelier (Dublado)IMDb: 9.42026Tongari Boushi no Atelier acom,https://animeplayer.com.br/animes/tongari-boushi-no-atelier-dublado/,https://animeplayer.com.br/wp-content/uploads/2026/04/tongari-boushi-no-atelier-capa.webp,Dublado,AnimePlayer-Dub,16/04/2026
7.1Nippon Sangoku (Dublado)2026Nippon Sangoku (Dublado)IMDb: 7.12026O Japão foi dividido em três nações rivais após um c,https://animeplayer.com.br/animes/nippon-sangoku-dublado/,https://animeplayer.com.br/wp-content/uploads/2026/04/nippon-sangoku-capa-scaled.webp,Dublado,AnimePlayer-Dub,16/04/2026
8.7Mairimashita! Iruma-kun 4 (Dublado)2026Mairimashita! Iruma-kun 4 (Dublado)IMDb: 8.72026Iruma Suzuki continua sua vida,https://animeplayer.com.br/animes/mairimashita-iruma-kun-4-dublado/,https://animeplayer.com.br/wp-content/uploads/2026/04/mairimashita-iruma-kun-4-dublado.jpg,Dublado,AnimePlayer-Dub,16/04/2026
"9.7Yomi no Tsugai (Dublado)2026Yomi no Tsugai (Dublado)IMDb: 9.72026Yomi no Tsugai acompanha Yuru, um garoto que vive is",https://animeplayer.com.br/animes/yomi-no-tsugai-dublado/,https://animeplayer.com.br/wp-content/uploads/2026/04/yomi-no-tsugai-capa.webp,Dublado,AnimePlayer-Dub,16/04/2026
7.4Snowball Earth (Dublado)2026Snowball Earth (Dublado)IMDb: 7.42026Snowball Earth acompanha a história de Tetsuo Yabusa,https://animeplayer.com.br/animes/snowball-earth-dublado/,https://animeplayer.com.br/wp-content/uploads/2026/04/snowball-earth-capa.webp,Dublado,AnimePlayer-Dub,16/04/2026
7.3Koori no Jouheki (Dublado)2026Koori no Jouheki (Dublado)IMDb: 7.32026Koori no Jouheki acompanha a história de Koyuki ,https://animeplayer.com.br/animes/koori-no-jouheki-dublado/,https://animeplayer.com.br/wp-content/uploads/2026/04/koori-no-jouheki-capa.webp,Dublado,AnimePlayer-Dub,16/04/2026
"8.4Dorohedoro 2 (Dublado)2026Dorohedoro 2 (Dublado)IMDb: 8.42026Em uma cidade sombria, conhecida apenas como “O Buraco”,",https://animeplayer.com.br/animes/dorohedoro-2-dublado/,https://animeplayer.com.br/wp-content/uploads/2026/04/dorohedoro-2-dublado-capa.jpg,Dublado,AnimePlayer-Dub,16/04/2026
"7Ganbare! Nakamura-kun!! (Dublado)2026Ganbare! Nakamura-kun!! (Dublado)IMDb: 72026A história acompanha Nakamura, um garo",https://animeplayer.com.br/animes/ganbare-nakamura-kun-dublado/,https://animeplayer.com.br/wp-content/uploads/2026/04/ganbare-nakamura-kun-capa.webp,Dublado,AnimePlayer-Dub,16/04/2026
7.174Trailer Park Boys2019Trailer Park BoysIMDb: 7.1742019Os encrenqueiros favoritos do Canadá sempre foram sem noção. A,https://animeplayer.com.br/animes/trailer-park-boys/,https://animeplayer.com.br/wp-content/uploads/2024/03/ncJAzlVu44RN9ZWWsxI5SCFuOP3.jpg,Dublado,AnimePlayer-Dub,16/04/2026
7.406F is for Family (Dublado)2015F is for Family (Dublado)IMDb: 7.4062015Volte aos anos 70 com a família Murphy e viva ,https://animeplayer.com.br/animes/f-is-for-family-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/08/3gkdyR58Hm0gMkItqvyNz7zSTWH.webp,Dublado,AnimePlayer-Dub,16/04/2026
8.9BoJack Horseman2014BoJack HorsemanIMDb: 8.92014BoJack (Will Arnett) é um decadente cavalo que trabalha na TV. Uma est,https://animeplayer.com.br/animes/bojack-horseman/,https://animeplayer.com.br/wp-content/uploads/2024/03/cavalo.webp,Dublado,AnimePlayer-Dub,16/04/2026
8.412Smiling Friends2020Smiling FriendsIMDb: 8.4122020As loucas aventuras dos funcionários de uma pequena empresa dedica,https://animeplayer.com.br/animes/smiling-friends/,https://animeplayer.com.br/wp-content/uploads/2025/05/d0vwkQpKgBwZKHllNRV4nYJjLUs.webp,Dublado,AnimePlayer-Dub,16/04/2026
10Steel Ball Run: JoJo no Kimyou na Bouken (Dublado)2026Steel Ball Run: JoJo no Kimyou na Bouken (Dublado)IMDb: 102026No,https://animeplayer.com.br/animes/steel-ball-run-jojo-no-kimyou-na-bouken-dublado/,https://animeplayer.com.br/wp-content/uploads/2026/03/steel-ball-run-jojo-no-kimyou-na-bouken-capa.jpg,Dublado,AnimePlayer-Dub,16/04/2026
7.8Niwatori Fighter (Dublado)2026Niwatori Fighter (Dublado)IMDb: 7.82026A história acompanha um galo que luta contra mon,https://animeplayer.com.br/animes/niwatori-fighter-dublado/,https://animeplayer.com.br/wp-content/uploads/2026/03/niwatori-fighter-capa.jpg,Dublado,AnimePlayer-Dub,16/04/2026
"8.7Apenas Um Show2010Apenas Um ShowIMDb: 8.72010Dois jardineiros em curso de golfe, e melhores amigos, Mordecai (a gralh",https://animeplayer.com.br/animes/apenas-um-show/,https://animeplayer.com.br/wp-content/uploads/2021/02/sTvXT5aXXD6S8QWqnbDnkMX1DCD.jpg,Dublado,AnimePlayer-Dub,16/04/2026
10BAKI-DOU (Dublado)2026BAKI-DOU (Dublado)IMDb: 102026Baki e os lutadores mais fortes da arena subterrânea enfrentam uma,https://animeplayer.com.br/animes/baki-dou-dublado/,https://animeplayer.com.br/wp-content/uploads/2026/02/baki-dou.jpg,Dublado,AnimePlayer-Dub,16/04/2026
8Trigun Stargaze 2 (Dublado)2026Trigun Stargaze 2 (Dublado)IMDb: 82026No planeta escaldante conhecido como No Man’s Land,https://animeplayer.com.br/animes/trigun-stargaze-2-dublado/,https://animeplayer.com.br/wp-content/uploads/2026/02/trigun-stargaze-2-dublado.jpg,Dublado,AnimePlayer-Dub,16/04/2026
"9Sousou no Friere 2 (Dublado)2026Sousou no Friere 2 (Dublado)IMDb: 92026Com o passar dos anos, Frieren começa a entender",https://animeplayer.com.br/animes/sousou-no-friere-2-dublado/,https://animeplayer.com.br/wp-content/uploads/2026/01/sousou-no-friere-2.jpg,Dublado,AnimePlayer-Dub,16/04/2026
10Jujutsu Kaisen: Shimetsu Kaiyuu – Zenpen (Dublado)2026Jujutsu Kaisen: Shimetsu Kaiyuu – Zenpen (Dublado)IMDb: 102026Ze,https://animeplayer.com.br/animes/jujutsu-kaisen-shimetsu-kaiyuu-zenpen-dublado/,https://animeplayer.com.br/wp-content/uploads/2026/01/jujutsu-kaisen-shimetsu-kaiyuu-zenpen-capa.jpg,Dublado,AnimePlayer-Dub,16/04/2026
8.5Omae Gotoki ga Maou ni Kateru to Omouna to Yuusha Party wo Tsuihou sareta node (Dublado)2026Omae Gotoki ga Maou ni Ka,https://animeplayer.com.br/animes/omae-gotoki-ga-maou-ni-kateru-to-omouna-to-yuusha-party-wo-tsuihou-sareta-node-dublado/,https://animeplayer.com.br/wp-content/uploads/2026/01/omae-gotoki-ga-maou-ni-kateru-to-omouna-to-yuusha-party-wo-tsuihou-sareta-node.jpg,Dublado,AnimePlayer-Dub,16/04/2026
"10MF Ghost 3 (Dublado)2026MF Ghost 3 (Dublado)IMDb: 102026No ano 202X, em um futuro além de Initial D, o Japão transform",https://animeplayer.com.br/animes/mf-ghost-3-dublado/,https://animeplayer.com.br/wp-content/uploads/2026/01/dJ38wZHcNUMxK0xViMLTgJc0eYe.jpg,Dublado,AnimePlayer-Dub,16/04/2026
9Seihantai na Kimi to Boku (Dublado)2026Seihantai na Kimi to Boku (Dublado)IMDb: 92026Suzuki é uma colegial cheia de sen,https://animeplayer.com.br/animes/seihantai-na-kimi-to-boku-dublado/,https://animeplayer.com.br/wp-content/uploads/2026/01/seihantai-na-kimi-to-boku.jpg,Dublado,AnimePlayer-Dub,16/04/2026
8.5Dark Moon: The Blood Altar (Dublado)2026Dark Moon: The Blood Altar (Dublado)IMDb: 8.52026Os sete garotos mais popular,https://animeplayer.com.br/animes/dark-moon-the-blood-altar-dublado/,https://animeplayer.com.br/wp-content/uploads/2026/01/dark-moon-the-blood-altar-dublado.jpg,Dublado,AnimePlayer-Dub,16/04/2026
8.7Shibou Yuugi de Meshi wo Kuu (Dublado)2026Shibou Yuugi de Meshi wo Kuu (Dublado)IMDb: 8.72026Ao acordar em uma mansão,https://animeplayer.com.br/animes/shibou-yuugi-de-meshi-wo-kuu-dublado/,https://animeplayer.com.br/wp-content/uploads/2026/01/shibou-yuugi-de-meshi-wo-kuu.webp,Dublado,AnimePlayer-Dub,16/04/2026
"0Darwin Jihen (Dublado)2026Darwin Jihen (Dublado)2026Darwin Jihen (The Darwin Incident) aborda temas pesados e atuais, c",https://animeplayer.com.br/animes/darwin-jihen-dublado/,https://animeplayer.com.br/wp-content/uploads/2026/01/darwin-jihen.jpg,Dublado,AnimePlayer-Dub,16/04/2026
0My Hero Academia: Vigilantes 2 (Dublado)2026My Hero Academia: Vigilantes 2 (Dublado)2026Koichi Haimawari leva uma vida ,https://animeplayer.com.br/animes/my-hero-academia-vigilantes-2-dublado/,https://animeplayer.com.br/wp-content/uploads/2026/01/5To7gr0PmuAvo31YLwb3EQpMlVy.jpg,Dublado,AnimePlayer-Dub,16/04/2026
0Hanazakari no Kimitachi e (Dublado)2026Hanazakari no Kimitachi e (Dublado)2026Encantada por Izumi Sano após vê-lo compe,https://animeplayer.com.br/animes/hanazakari-no-kimitachi-e-dublado/,https://animeplayer.com.br/wp-content/uploads/2026/01/hanazakari-no-kimitachi-e-large.webp,Dublado,AnimePlayer-Dub,16/04/2026
8.4Yuusha-kei ni Shosu: Choubatsu Yuusha 9004-tai Keimu Kiroku (Dublado)2026Yuusha-kei ni Shosu: Choubatsu Yuusha 9004-t,https://animeplayer.com.br/animes/yuusha-kei-ni-shosu-choubatsu-yuusha-9004-tai-keimu-kiroku-dublado/,https://animeplayer.com.br/wp-content/uploads/2026/01/rt29J2vs0AIc3S9mxnKv88qnTiJ.jpg,Dublado,AnimePlayer-Dub,16/04/2026
"8Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita: Sono Ni (Dublado)2025Slime Taoshite 300-nen, Shiran",https://animeplayer.com.br/animes/slime-taoshite-300-nen-shiranai-uchi-ni-level-max-ni-nattemashita-sono-ni-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/12/olv9eCdn4m1p7PLZaMTn5zR1SEB.jpg,Dublado,AnimePlayer-Dub,16/04/2026
8.132Departamento de Conspirações2021Departamento de ConspiraçõesIMDb: 8.1322021Os reptilianos? Fato. A ida à lua? Ficçã,https://animeplayer.com.br/animes/departamento-de-conspiracoes/,https://animeplayer.com.br/wp-content/uploads/2025/08/Departamento_de_Conspira3Fes.webp,Dublado,AnimePlayer-Dub,16/04/2026
8.3The Midnight Gospel2020The Midnight GospelIMDb: 8.32020Um apresentador de transmissão-espacial visita mundos malucos ,https://animeplayer.com.br/animes/the-midnight-gospel/,https://animeplayer.com.br/wp-content/uploads/2024/03/me3kxfiFRkdto6SmDQv0nczjfmP.jpg,Dublado,AnimePlayer-Dub,16/04/2026
9One-Punch Man 3 (Dublado)2025One-Punch Man 3 (Dublado)IMDb: 92025A terceira temporada de One Punch Man. Saitama é um he,https://animeplayer.com.br/animes/one-punch-man-3-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/10/1xUHoyo601Q8IAHRJXotZdiTvim.jpg,Dublado,AnimePlayer-Dub,16/04/2026
"10Kimi to Koete Koi ni Naru (Dublado)2025Kimi to Koete Koi ni Naru (Dublado)IMDb: 102025Quando Mari, uma estudante do en",https://animeplayer.com.br/animes/kimi-to-koete-koi-ni-naru-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/10/l8YQfVfTKtWnBS54cvHlCLeUidc.jpg,Dublado,AnimePlayer-Dub,16/04/2026
9Tatsuki Fujimoto 17-26 (Dublado)2025Tatsuki Fujimoto 17-26 (Dublado)IMDb: 92025Seis estúdios e sete diretores adaptam a,https://animeplayer.com.br/animes/tatsuki-fujimoto-17-26-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/11/zZW4CJQE7nfu8btJLoWIcOaa7fe.webp,Dublado,AnimePlayer-Dub,16/04/2026
"8Hikaru ga Shinda Natsu (Dublado)2025Hikaru ga Shinda Natsu (Dublado)IMDb: 82025Há seis meses, Hikaru desapareceu por um",https://animeplayer.com.br/animes/hikaru-ga-shinda-natsu-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/07/Hikaru-ga-Shinda-Natsu-Todos-os-Episodios-Online-Goyabu.jpg,Dublado,AnimePlayer-Dub,16/04/2026
"9.5Gnosia (Dublado)2025Gnosia (Dublado)IMDb: 9.52025Depois de ficar à deriva, a tripulação de uma nave espacial precisa ",https://animeplayer.com.br/animes/gnosia-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/10/gnosia-large.webp,Dublado,AnimePlayer-Dub,16/04/2026
7Disney Twisted-Wonderland: A Série (Dublado)2025Disney Twisted-Wonderland: A Série (Dublado)IMDb: 72025Era uma vez uma ,https://animeplayer.com.br/animes/disney-twisted-wonderland-a-serie-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/10/c9RJoqZktpCQVUiZOhHLyq6Fhwb.jpg,Dublado,AnimePlayer-Dub,16/04/2026
9Alma-chan wa Kazoku ni Naritai (Dublado)2025Alma-chan wa Kazoku ni Naritai (Dublado)IMDb: 92025Um corpo que combina a a,https://animeplayer.com.br/animes/alma-chan-wa-kazoku-ni-naritai-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/10/sal3tEwQCv1Eh9PSMZbMpg8MUqe.jpg,Dublado,AnimePlayer-Dub,16/04/2026
9.4Boku no Hero Academia: Final Season (Dublado)2025Boku no Hero Academia: Final Season (Dublado)IMDb: 9.42025A última t,https://animeplayer.com.br/animes/boku-no-hero-academia-final-season-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/10/myxWINN4lV2YRtb3DcCi7UFn6C5.jpg,Dublado,AnimePlayer-Dub,16/04/2026
8.7Toujima Tanzaburou wa Kamen Rider ni Naritai (Dublado)2025Toujima Tanzaburou wa Kamen Rider ni Naritai (Dublado)IMDb:,https://animeplayer.com.br/animes/toujima-tanzaburou-wa-kamen-rider-ni-naritai-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/10/bD80ugDX7krshLcWxnqRYCOQPoo.jpg,Dublado,AnimePlayer-Dub,16/04/2026
"8.7Spy x Family 3 (Dublado)2025Spy x Family 3 (Dublado)IMDb: 8.72025Com sua habilidade de ler mentes, Anya Forger é a ún",https://animeplayer.com.br/animes/spy-x-family-3-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/10/vDGB41PATBLb5GaXTfG1weZ03Xr.jpg,Dublado,AnimePlayer-Dub,16/04/2026
5.7Akujiki Reijou to Kyouketsu Koushaku (Dublado)2025Akujiki Reijou to Kyouketsu Koushaku (Dublado)IMDb: 5.72025Uma dama,https://animeplayer.com.br/animes/akujiki-reijou-to-kyouketsu-koushaku-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/10/6E1hsfFlwWr14yxfgmt9Lt7Gjw9.jpg,Dublado,AnimePlayer-Dub,16/04/2026
"8Let’s Play (Dublado)2025Let’s Play (Dublado)IMDb: 82025Samara “Sam” Young, uma desenvolvedora de Los Angeles, está pres",https://animeplayer.com.br/animes/lets-play-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/10/ohEVj2YPIyIJxuT9uw6r4eDMD5Q.jpg,Dublado,AnimePlayer-Dub,16/04/2026
8Wandance (Dublado)2025Wandance (Dublado)IMDb: 82025Kaboku Kotani está começando o ensino médio e planeja fazer o que se,https://animeplayer.com.br/animes/wandance-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/10/1FbU0jXGPTKKWtRkVD1zplH73La.jpg,Dublado,AnimePlayer-Dub,16/04/2026
"10Witch Watch (Dublado)2025Witch Watch (Dublado)IMDb: 102025Morihito Otogi, um colegial de uma linhagem de ogros, aprove",https://animeplayer.com.br/animes/witch-watch-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/04/Witch-Watch-Todos-os-Episodios-Online-Goyabu.webp,Dublado,AnimePlayer-Dub,16/04/2026
9Tondemo Skill de Isekai Hourou Meshi 2 (Dublado)2025Tondemo Skill de Isekai Hourou Meshi 2 (Dublado)IMDb: 92025Mukoda T,https://animeplayer.com.br/animes/tondemo-skill-de-isekai-hourou-meshi-2-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/10/pGin9RJ5tPkat5RAIKdAxi54YU3.jpg,Dublado,AnimePlayer-Dub,16/04/2026
8Ninja vs. Gokudo (Dublado)2025Ninja vs. Gokudo (Dublado)IMDb: 82025Os ninjas expulsam o mal das sombras. Os gokudo reún,https://animeplayer.com.br/animes/ninja-vs-gokudo-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/10/fKMaw3HVzjpm2lm7fWa1OJkMlDz.jpg,Dublado,AnimePlayer-Dub,16/04/2026
"5.9Ranma 1/2 (Dublado)2025Ranma 1/2 (Dublado)IMDb: 5.92025Akane Tendo conhece o noivo, Ranma Saotome, um prodígio das ar",https://animeplayer.com.br/animes/ranma-1-2-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/10/fj5iEatJv7L80Mp9STKTLf6uwcB.jpg,Dublado,AnimePlayer-Dub,16/04/2026
"9Fumetsu no Anata e 3 (Dublado)2025Fumetsu no Anata e 3 (Dublado)IMDb: 92025No começo, “aquilo” era uma orbe, lançada na",https://animeplayer.com.br/animes/fumetsu-no-anata-e-3-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/10/cd0YbgKvqi62ghhOwTIOUtjlXSy.jpg,Dublado,AnimePlayer-Dub,16/04/2026
7.4Saigo ni Hitotsu dake Onegai shitemo Yoroshii deshou ka (Dublado)2025Saigo ni Hitotsu dake Onegai shitemo Yoroshii de,https://animeplayer.com.br/animes/saigo-ni-hitotsu-dake-onegai-shitemo-yoroshii-deshou-ka-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/10/7WVc8kFsHDKYp2U3tZgv3n9BCoG.jpg,Dublado,AnimePlayer-Dub,16/04/2026
"8.7Sanda (Dublado)2025Sanda (Dublado)IMDb: 8.72025No Japão do futuro, com natalidade ultrabaixa, as crianças são valoriz",https://animeplayer.com.br/animes/sanda-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/10/5Nfdb0I8Az6rwSOtS4K0HnsHEd4.jpg,Dublado,AnimePlayer-Dub,16/04/2026
9.4Taiyou yori mo Mabushii Hoshi (Dublado)2025Taiyou yori mo Mabushii Hoshi (Dublado)IMDb: 9.42025Sae Iwata é uma garota,https://animeplayer.com.br/animes/taiyou-yori-mo-mabushii-hoshi-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/10/yZ9k8exxlXuFXjAsmIIanpfdMQ7.jpg,Dublado,AnimePlayer-Dub,16/04/2026
9Kaoru Hana wa Rin to Saku (Dublado)2025Kaoru Hana wa Rin to Saku (Dublado)IMDb: 92025Quando o intimidante Rintaro conhe,https://animeplayer.com.br/animes/kaoru-hana-wa-rin-to-saku-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/07/Kaoru-Hana-wa-Rin-to-Saku-Todos-os-Episodios-Online-Goyabu.webp,Dublado,AnimePlayer-Dub,16/04/2026
8Cat’s Eye (Dublado)2025Cat’s Eye (Dublado)IMDb: 82025Cat’s Eye é um trio secreto de ladras de obras de arte perseguido ,https://animeplayer.com.br/animes/cats-eye-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/09/wg4LPYsGyEfQnCi9otmR41jRDRc.jpg,Dublado,AnimePlayer-Dub,16/04/2026
7.8Hora de Aventura Dublado2010Hora de Aventura DubladoIMDb: 7.82010Finn é um garoto gentil e bondoso mais não perde tem,https://animeplayer.com.br/animes/hora-de-aventura-dublado/,https://animeplayer.com.br/wp-content/uploads/2023/07/422873.webp,Dublado,AnimePlayer-Dub,16/04/2026
"8.7Jigokuraku (Dublado)2023Jigokuraku (Dublado)IMDb: 8.72023A era Edo está chegando ao fim. Gabimaru, tido como o mais f",https://animeplayer.com.br/animes/jigokuraku-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/09/agxWe7siS8Pp5X7xztCFn6rj9wg.webp,Dublado,AnimePlayer-Dub,16/04/2026
8.7Chiyu Mahou no Machigatta Tsukaikata (Dublado)2024Chiyu Mahou no Machigatta Tsukaikata (Dublado)IMDb: 8.72024Uma cami,https://animeplayer.com.br/animes/chiyu-mahou-no-machigatta-tsukaikata-dublado/,https://animeplayer.com.br/wp-content/uploads/2024/01/cmnScbX505dKwpRGKoGhCsVBUw.jpg,Dublado,AnimePlayer-Dub,16/04/2026
8.7Sono Bisque Doll wa Koi wo Suru 2 (Dublado)2025Sono Bisque Doll wa Koi wo Suru 2 (Dublado)IMDb: 8.72025Segunda tempor,https://animeplayer.com.br/animes/sono-bisque-doll-wa-koi-wo-suru-2-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/08/fFT9dqPsfAjnmpnSQBEPpl09tEV.jpg,Dublado,AnimePlayer-Dub,16/04/2026
